99162432	99162432
843483427_748_807	401030405_453_512
843483427_748_807	5569703927_724_783
843483427_748_807	5039573145_649_708
843483427_748_807	1521478893_193_252
843483427_748_807	204358918_368_427
843483427_748_807	5965253325_178_237
843483427_748_807	957911619_748_807
843483427_748_807	799126253_418_477
843483427_748_807	4651448763_748_807
843483427_748_807	342512234_740_799
843483427_748_807	799375357_594_653
843483427_748_807	378384923_715_774
843483427_748_807	792132353_649_708
843483427_748_807	363296211_278_337
843483427_748_807	499277306_389_448
843483427_748_807	257415602_715_774
843483427_748_807	825071851_337_396
843483427_748_807	2751730528_748_807
843483427_748_807	2769320045_519_578
843483427_748_807	5176054059_686_745
843483427_748_807	2672532810_479_538
843483427_748_807	1109423655_763_822
843483427_748_807	79400806_313_372
843483427_748_807	563932692_385_444
843483427_748_807	815595146_332_391
843483427_748_807	1660849652_748_807
843483427_748_807	295578652_243_302
843483427_748_807	600823820_233_292
843483427_748_807	492565785_748_807
843483427_748_807	2794263234_197_256
843483427_748_807	5523562515_748_807
843483427_748_807	340097306_765_824
843483427_748_807	1113971941_136_195
843483427_748_807	2544881754_267_326
843483427_748_807	3175856805_220_279
843483427_748_807	662868961_252_311
843483427_748_807	506125641_748_807
843483427_748_807	5521193127_748_807
843483427_748_807	1119122882_329_388
843483427_748_807	8112969_748_807
843483427_748_807	238195749_748_807
843483427_748_807	310802444_366_425
843483427_748_807	823136945_424_483
843483427_748_807	3280677747_545_604
843483427_748_807	235811119_313_372
843483427_748_807	402134453_253_312
843483427_748_807	741247355_515_574
843483427_748_807	3194370377_309_368
843483427_748_807	548802158_748_807
843483427_748_807	3589111184_48_107
843483427_748_807	51861447_129_188
843483427_748_807	3259089256_746_805
843483427_748_807	5534725825_710_769
843483427_748_807	234964242_748_807
843483427_748_807	289899327_587_646
843483427_748_807	278136859_427_486
843483427_748_807	63084081_282_341
843483427_748_807	472647942_604_663
843483427_748_807	833901083_500_559
843483427_748_807	2770177400_748_807
843483427_748_807	507200016_693_752
843483427_748_807	3162929517_729_788
843483427_748_807	2731358582_422_481
843483427_748_807	749458216_719_778
843483427_748_807	537874928_207_266
843483427_748_807	602317204_748_807
843483427_748_807	761382108_453_512
843483427_748_807	860040533_748_807
843483427_748_807	186157757_318_377
843483427_748_807	3217140932_349_408
843483427_748_807	360467432_325_384
843483427_748_807	1092274409_748_807
843483427_748_807	640508927_178_237
843483427_748_807	3251212827_748_807
843483427_748_807	2695083659_339_398
843483427_748_807	4618373031_748_807
843483427_748_807	494345273_499_558
843483427_748_807	2583984504_748_807
843483427_748_807	5535699595_748_807
843483427_748_807	842358566_751_810
843483427_748_807	902940056_356_415
843483427_748_807	771049737_222_281
843483427_748_807	365359956_749_808
843483427_748_807	679118592_494_553
843483427_748_807	2679510768_748_807
843483427_748_807	743802178_748_807
843483427_748_807	732262659_738_797
843483427_748_807	410093069_748_807
843483427_748_807	808950157_748_807
843483427_748_807	257394826_748_807
843483427_748_807	507894347_325_384
843483427_748_807	3160604784_222_281
843483427_748_807	316227384_207_266
843483427_748_807	366795604_308_367
843483427_748_807	2739126743_220_279
843483427_748_807	375603389_405_464
843483427_748_807	820714621_372_431
843483427_748_807	661052208_747_806
843483427_748_807	592186898_748_807
843483427_748_807	646620175_748_807
843483427_748_807	813161832_748_807
843483427_748_807	1351366384_748_807
843483427_748_807	215547296_748_807
843483427_748_807	833433259_743_802
843483427_748_807	796636709_748_807
843483427_748_807	817966407_748_807
843483427_748_807	2726169017_475_534
843483427_748_807	5557660137_412_471
843483427_748_807	818131000_420_479
843483427_748_807	3584883900_748_807
843483427_748_807	817761824_748_807
843483427_748_807	215916282_748_807
843483427_748_807	278927921_132_191
843483427_748_807	374575650_748_807
843483427_748_807	5904663017_748_807
843483427_748_807	561469681_298_357
843483427_748_807	473581669_251_310
843483427_748_807	1305399903_199_258
843483427_748_807	761241379_119_178
843483427_748_807	502006551_334_393
843483427_748_807	844469323_748_807
843483427_748_807	13683312_708_767
843483427_748_807	251839700_301_360
843483427_748_807	403448600_670_729
843483427_748_807	582693449_362_421
843483427_748_807	952959023_591_650
843483427_748_807	1749834035_400_459
843483427_748_807	792512831_373_432
843483427_748_807	1128427744_748_807
843483427_748_807	2566281578_748_807
843483427_748_807	1143448316_461_520
843483427_748_807	1268832578_229_288
843483427_748_807	542044641_748_807
843483427_748_807	3500128249_234_293
843483427_748_807	1345958832_552_611
843483427_748_807	3242404297_415_474
843483427_748_807	5533316077_747_806
843483427_748_807	5533239191_748_807
843483427_748_807	316317515_748_807
843483427_748_807	1034479066_748_807
843483427_748_807	1753745180_748_807
843483427_748_807	2535389800_748_807
843483427_748_807	3177364390_748_807
843483427_748_807	301703181_500_559
843483427_748_807	393001272_416_475
843483427_748_807	602075536_748_807
843483427_748_807	428860593_748_807
843483427_748_807	822504201_478_537
843483427_748_807	753161103_196_255
843483427_748_807	843339254_748_807
843483427_748_807	2574935822_748_807
843483427_748_807	384638281_434_493
843483427_748_807	3212953332_748_807
843483427_748_807	767024095_180_239
843483427_748_807	454647146_327_386
843483427_748_807	1085121142_209_268
843483427_748_807	2616869490_350_409
843483427_748_807	3384926672_748_807
843483427_748_807	2935382578_560_619
843483427_748_807	736900538_775_834
843483427_748_807	2724731537_240_299
843483427_748_807	464107500_530_589
843483427_748_807	702255684_265_324
843483427_748_807	804376384_449_508
843483427_748_807	409414007_748_807
843483427_748_807	215351503_233_292
843483427_748_807	793274148_475_534
843483427_748_807	1470549078_748_807
843483427_748_807	469809425_647_706
843483427_748_807	2536498226_748_807
843483427_748_807	612743701_748_807
843483427_748_807	763245886_388_447
843483427_748_807	2616980449_587_646
843483427_748_807	280843951_748_807
843483427_748_807	225264487_199_258
843483427_748_807	5037302297_748_807
843483427_748_807	382137257_146_205
843483427_748_807	51180332_635_694
843483427_748_807	809774783_765_824
843483427_748_807	2746610224_748_807
843483427_748_807	859889356_332_391
843483427_748_807	3252427588_748_807
843483427_748_807	2724421870_748_807
843483427_748_807	602679113_496_555
843483427_748_807	413815149_748_807
843483427_748_807	336236779_216_275
843483427_748_807	466061866_748_807
843483427_748_807	1218643069_748_807
843483427_748_807	82814725_748_807
843483427_748_807	3381188727_748_807
843483427_748_807	459508_497_556
843483427_748_807	2730793361_365_424
843483427_748_807	2648150723_454_513
843483427_748_807	769469689_384_443
843483427_748_807	236768330_748_807
843483427_748_807	427909171_748_807
843483427_748_807	4989955945_536_595
843483427_748_807	534036583_748_807
843483427_748_807	4456689907_748_807
843483427_748_807	828436865_479_538
843483427_748_807	219249135_748_807
843483427_748_807	197467073_317_376
843483427_748_807	1244361508_500_559
843483427_748_807	1153784116_748_807
843483427_748_807	15989772_505_564
843483427_748_807	1057248213_748_807
843483427_748_807	265531872_748_807
843483427_748_807	1055117777_193_252
843483427_748_807	1165772447_223_282
843483427_748_807	5095428847_367_426
843483427_748_807	799131456_504_563
843483427_748_807	257647405_157_216
843483427_748_807	54414052_146_205
843483427_748_807	36146180_358_417
843483427_748_807	838040068_734_793
843483427_748_807	829895916_315_374
843483427_748_807	831714160_513_572
843483427_748_807	231867143_319_378
843483427_748_807	314984154_570_629
843483427_748_807	1028788983_748_807
843483427_748_807	810312166_748_807
843483427_748_807	2951195549_338_397
843483427_748_807	814696751_649_708
843483427_748_807	2687319535_600_659
843483427_748_807	2959516468_339_398
843483427_748_807	776414443_767_826
843483427_748_807	54078093_729_788
843483427_748_807	354407191_748_807
843483427_748_807	821354790_748_807
843483427_748_807	462712032_684_743
843483427_748_807	1750633607_224_283
843483427_748_807	514206699_403_462
843483427_748_807	808751425_749_808
843483427_748_807	665875075_748_807
843483427_748_807	5505975237_697_756
843483427_748_807	375206109_748_807
843483427_748_807	67572394_748_807
843483427_748_807	805653643_426_485
843483427_748_807	930376368_745_804
843483427_748_807	694207980_543_602
843483427_748_807	628741324_586_645
843483427_748_807	3383980212_748_807
843483427_748_807	239990972_748_807
843483427_748_807	711637364_748_807
843483427_748_807	182839054_314_373
843483427_748_807	2908024663_769_828
843483427_748_807	823278583_321_380
843483427_748_807	5055318605_748_807
843483427_748_807	982180096_748_807
843483427_748_807	1531977892_256_315
843483427_748_807	775339862_443_502
843483427_748_807	1109838934_156_215
843483427_748_807	366734600_748_807
843483427_748_807	289755336_413_472
843483427_748_807	3171394576_296_355
843483427_748_807	650482003_453_512
843483427_748_807	786506546_719_778
843483427_748_807	154046234_241_300
843483427_748_807	1104688540_191_250
843483427_748_807	1291797414_174_233
843483427_748_807	57901010_550_609
843483427_748_807	277577386_552_611
843483427_748_807	800334663_556_615
843483427_748_807	91725683_737_796
843483427_748_807	866946068_748_807
843483427_748_807	5503205885_748_807
843483427_748_807	812355584_765_824
843483427_748_807	787115509_748_807
843483427_748_807	792189334_745_804
843483427_748_807	1128486178_268_327
843483427_748_807	412535078_601_660
843483427_748_807	233383426_221_280
843483427_748_807	535985081_748_807
843483427_748_807	838457707_753_812
843483427_748_807	716251664_540_599
843483427_748_807	2726385041_375_434
843483427_748_807	850578262_123_182
843483427_748_807	1108345315_243_302
843483427_748_807	410705880_750_809
843483427_748_807	414311635_782_841
843483427_748_807	1440816151_748_807
843483427_748_807	2892593938_748_807
843483427_748_807	74650985_748_807
843483427_748_807	422633166_215_274
843483427_748_807	776072022_748_807
843483427_748_807	973539057_759_818
843483427_748_807	4454168313_748_807
843483427_748_807	184635410_493_552
843483427_748_807	2749525300_547_606
843483427_748_807	175503043_419_478
843483427_748_807	796880872_748_807
843483427_748_807	3391261944_415_474
843483427_748_807	576189452_292_351
843483427_748_807	85063176_606_665
843483427_748_807	106420893_748_807
843483427_748_807	272408423_362_421
843483427_748_807	766514974_175_234
843483427_748_807	803250411_763_822
843483427_748_807	5912471803_350_409
843483427_748_807	5971895733_748_807
843483427_748_807	4455787239_748_807
843483427_748_807	516509692_162_221
843483427_748_807	620344513_748_807
843483427_748_807	800793787_607_666
843483427_748_807	3083423454_763_822
843483427_748_807	3175335278_261_320
843492011	843492011
843501266	843501266
843510259	843510259
843519912	843519912
843519912	3236876153
843519912	765445433
843519912	77852107
843519912	668246905
843519912	1755118667
843529567	843529567
843537119_78_234	843537119_78_234
843540636	843540636
843545642	843545642
843550300	843550300
843553025	843553025
843558902	843558902
843566139_1_129	843566139_1_129
843570497	843570497
843576360	843576360
843595318	843595318
843610132	843610132
843627000_209_343	843627000_209_343
843627000_209_343	2749873493_209_343
843627000_209_343	2743921131_209_343
843627000_209_343	922004858_202_336
843627000_209_343	318598993_209_343
843640583_1_367	843640583_1_367
843640583_1_367	3380683746_1_351
843640583_1_367	519740765_1_343
843640583_1_367	3384919785_1_350
843640583_1_367	183432982_1_352
843640583_1_367	33350767_1_350
843665427	843665427
843691940	843691940
843721062	843721062
843721062	890998079
843748832_189_246	843748832_189_246
843748832_189_246	1021065727_185_242
843748832_189_246	849360456_202_259
843748832_189_246	3083124278_185_242
843748832_189_246	2747450069_180_237
843748832_189_246	1019565586_189_246
843748832_189_246	3083072653_196_253
843748832_189_246	198952174_196_253
843748832_189_246	987857094_197_254
843748832_189_246	943944538_194_251
843764804_1_95	843764804_1_95
843780734_73_278	843780734_73_278
843795918	843795918
843841286	843841286
843845892	843845892
843853871	843853871
843856371	843856371
843860832	843860832
843864445_179_255	843864445_179_255
843869758	843869758
843876438_125_234	843876438_125_234
843881160	843881160
843884624	843884624
843887498_121_259	843887498_121_259
843891679	843891679
843896597	843896597
843901283	843901283
843905224	843905224
843907369	843907369
843909820_86_209	843909820_86_209
843914208	843914208
843914208	985838783
843914208	921833705
843914208	978776297
843918001_131_568	843918001_131_568
843922039_310_389	843922039_310_389
843926042	843926042
843933015	843933015
843938330	843938330
843942408	843942408
843945663	843945663
843949000	843949000
843959463	843959463
843964115	843964115
843972795	843972795
843979128	843979128
843984575	843984575
843992882	843992882
843999112	843999112
844008971	844008971
844013493	844013493
844016394	844016394
844021213	844021213
844031143	844031143
844037356	844037356
844043424_1_391	844043424_1_391
844048614	844048614
844054640	844054640
844061111	844061111
844071085	844071085
844077919_62_151	844077919_62_151
844077919_62_151	1237261398_63_148
844077919_62_151	1316792140_62_144
844077919_62_151	1115324233_62_145
844080673	844080673
844084552_257_326	844084552_257_326
844087275	844087275
844092846	844092846
844094762	844094762
844100229	844100229
844103613	844103613
844107463	844107463
844111478	844111478
844115457	844115457
860488386	860488386
860492089	860492089
860496011	860496011
860499789_125_202	860499789_125_202
860505835	860505835
860510297	860510297
